x_1	x_2	xref_1	xref_2	u_1
6.9895	6.9881	8.0000	8.0000	5.2638
6.9895	6.9881	8.0000	8.0000	5.2638
6.9895	6.9881	8.0000	8.0000	5.2638
6.9895	6.9881	8.0000	8.0000	5.2638
6.9895	6.9881	8.0000	8.0000	5.2638
6.9895	6.9881	8.0000	8.0000	5.2638
6.9895	6.9881	8.0000	8.0000	5.2638
6.9895	6.9881	8.0000	8.0000	5.2638
6.9895	6.9881	8.0000	8.0000	5.2638
6.9895	6.9881	8.0000	8.0000	5.2638
6.9895	6.9881	8.0000	8.0000	5.2638
6.9895	6.9881	8.0000	8.0000	5.2638
6.9895	6.9881	8.0000	8.0000	5.2638
6.9895	6.9881	8.0000	8.0000	5.2638
6.9895	6.9881	8.0000	8.0000	5.2638
6.9895	6.9881	8.0000	8.0000	5.2638
6.9895	6.9881	8.0000	8.0000	5.2638
6.9895	6.9881	8.0000	8.0000	5.2638
6.9895	6.9881	8.0000	8.0000	5.2638
6.9895	6.9881	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9882	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9883	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9884	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9885	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9886	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
6.9895	6.9887	8.0000	8.0000	5.2638
